scope,monkey,regime,feature_set,model,maze,d,n_trials,n_groups,train_bacc,cv_bacc,train_bacc_std,cv_bacc_std
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),4,12,408,1,0.6483893123602769,0.6058259487704366,0.012995467732938032,0.06192518003518647
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),5,12,464,1,0.6035266457680251,0.5680250783699059,0.012603535405342918,0.048632972058439715
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),6,12,493,1,0.6288850750910868,0.5824113569714743,0.025874511862359527,0.03096462957369246
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Random forest,pooled,12,2448,6,0.6975613938936024,0.5587295695386886,0.02012043427228338,0.0718822947126065
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Random forest,1,12,356,1,0.6952302631578948,0.6049812030075188,0.011771743779165874,0.038088029451893955
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Random forest,2,12,348,1,0.7070714718352513,0.6163644137243025,0.016168213922186425,0.07933189055468233
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Random forest,3,12,379,1,0.6643668831168831,0.4592171717171717,0.011655539270473157,0.04668519834943647
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Random forest,4,12,408,1,0.6967604438818111,0.5767500740700837,0.015311125603862401,0.04578731933648159
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Random forest,5,12,464,1,0.6978056426332289,0.535423197492163,0.008012862192819794,0.04456560332563103
allplus,Faure,per-maze,"Codebook occupancy (binary), K=12",Random forest,6,12,493,1,0.7184834044254865,0.5681707100328801,0.007102633393597066,0.05236273850182439
allplus,Faure,per-maze,"State bigrams, K=6",Logistic (L2),pooled,36,2448,6,0.6392197229217635,0.5731362869837087,0.032891599987249484,0.062333491804557765
allplus,Faure,per-maze,"State bigrams, K=6",Logistic (L2),1,36,356,1,0.6903195488721805,0.6487781954887217,0.01725082067947941,0.05627534702282769
allplus,Faure,per-maze,"State bigrams, K=6",Logistic (L2),2,36,348,1,0.6150995831403427,0.5423807318202871,0.016750321745672817,0.050690523254278516
allplus,Faure,per-maze,"State bigrams, K=6",Logistic (L2),3,36,379,1,0.6302083333333333,0.5418109668109669,0.01944300478977822,0.06711077171426107
allplus,Faure,per-maze,"State bigrams, K=6",Logistic (L2),4,36,408,1,0.6716506854849571,0.5801976997872169,0.013638882100349239,0.03404049188727694
allplus,Faure,per-maze,"State bigrams, K=6",Logistic (L2),5,36,464,1,0.6167711598746082,0.5786833855799373,0.01351835377790782,0.04518916058208895
allplus,Faure,per-maze,"State bigrams, K=6",Logistic (L2),6,36,493,1,0.6205622944992446,0.5532413578601262,0.008273323742428822,0.0659824434091649
allplus,Faure,per-maze,"State bigrams, K=6",Random forest,pooled,36,2448,6,0.6999037984431651,0.5599928609551797,0.023390689733352756,0.07357307874818021
allplus,Faure,per-maze,"State bigrams, K=6",Random forest,1,36,356,1,0.7241071428571428,0.5935150375939849,0.014923678281240338,0.08029163996942389
allplus,Faure,per-maze,"State bigrams, K=6",Random forest,2,36,348,1,0.7193456728542417,0.6147789218655361,0.005657941578964181,0.05161515165440148
allplus,Faure,per-maze,"State bigrams, K=6",Random forest,3,36,379,1,0.6937905844155845,0.5427308802308802,0.022224324258794923,0.0871400016642452
allplus,Faure,per-maze,"State bigrams, K=6",Random forest,4,36,408,1,0.7141938481428609,0.6131252188434293,0.010891481879571998,0.019794865349519845
allplus,Faure,per-maze,"State bigrams, K=6",Random forest,5,36,464,1,0.6751567398119123,0.5460815047021943,0.017058170437089005,0.06337025009944074
allplus,Faure,per-maze,"State bigrams, K=6",Random forest,6,36,493,1,0.6848673687016795,0.4795054652092775,0.016690765417527523,0.030358395423889805
allplus,Faure,per-maze,"State bigrams, K=12",Logistic (L2),pooled,144,2448,6,0.7355047792869128,0.5551170562318626,0.022372878458288715,0.049934349084308445
allplus,Faure,per-maze,"State bigrams, K=12",Logistic (L2),1,144,356,1,0.765578007518797,0.5864661654135338,0.012365405936845117,0.025211688791127805
allplus,Faure,per-maze,"State bigrams, K=12",Logistic (L2),2,144,348,1,0.7175374995546371,0.5701179320910679,0.005837516290062796,0.03447234052097091
allplus,Faure,per-maze,"State bigrams, K=12",Logistic (L2),3,144,379,1,0.7308757215007216,0.4790584415584416,0.019007041330607283,0.039628288802195884
allplus,Faure,per-maze,"State bigrams, K=12",Logistic (L2),4,144,408,1,0.7423808818380155,0.5784738869286503,0.01997796383238896,0.043325188488677266
allplus,Faure,per-maze,"State bigrams, K=12",Logistic (L2),5,144,464,1,0.7159090909090908,0.5404388714733542,0.019072873527563282,0.04084845416241088
allplus,Faure,per-maze,"State bigrams, K=12",Logistic (L2),6,144,493,1,0.7427824802274949,0.5748467075446548,0.012242948220046736,0.026465389074144946
allplus,Faure,per-maze,"State bigrams, K=12",Random forest,pooled,144,2448,6,0.7943837609449246,0.552987029393369,0.026576829055034897,0.05253738997125699
allplus,Faure,per-maze,"State bigrams, K=12",Random forest,1,144,356,1,0.7593045112781955,0.5609962406015038,0.01924984237523533,0.05845074432778126
allplus,Faure,per-maze,"State bigrams, K=12",Random forest,2,144,348,1,0.772165710621014,0.5713827626750276,0.009228857016304465,0.0794400907896841
allplus,Faure,per-maze,"State bigrams, K=12",Random forest,3,144,379,1,0.7925505050505051,0.5083513708513709,0.011903377494520683,0.02633511642600281
allplus,Faure,per-maze,"State bigrams, K=12",Random forest,4,144,408,1,0.7965261130713497,0.5583402914321114,0.022420404677474887,0.04019095935254359
allplus,Faure,per-maze,"State bigrams, K=12",Random forest,5,144,464,1,0.8247648902821316,0.5426332288401254,0.017120907324664612,0.04608071854700802
allplus,Faure,per-maze,"State bigrams, K=12",Random forest,6,144,493,1,0.8064405047542877,0.5738469741402292,0.01666962101140054,0.04537997274553884
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Logistic (L2),pooled,25,2448,6,0.6321734892511501,0.5418067762148709,0.01963713481833567,0.04497410065924925
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Logistic (L2),1,25,356,1,0.6204652255639098,0.5040413533834587,0.024135805166735344,0.05071868693175755
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Logistic (L2),2,25,348,1,0.6380981223500908,0.5299818291944276,0.006105366320827497,0.05419172949511099
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Logistic (L2),3,25,379,1,0.6327290764790765,0.5651695526695527,0.020007986518602666,0.04308323368636824
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Logistic (L2),4,25,408,1,0.6370195545021144,0.561949524604735,0.024831980078824083,0.03927004459809601
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Logistic (L2),5,25,464,1,0.6164576802507837,0.5658307210031348,0.012484648780906634,0.025640797353134355
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Logistic (L2),6,25,493,1,0.6467997422909446,0.5201835066204568,0.013704965126553456,0.027352411617866633
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Random forest,pooled,25,2448,6,0.9592894223671022,0.5411016958058045,0.012123785687924786,0.05897427180732336
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Random forest,1,25,356,1,0.9672697368421053,0.48468045112781954,0.008996826274670732,0.02543694128348397
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Random forest,2,25,348,1,0.9478257384116577,0.5565789004881178,0.01768161416158056,0.03780737549433224
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Random forest,3,25,379,1,0.9529626623376624,0.5188672438672439,0.008676899294880892,0.08765768400905809
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Random forest,4,25,408,1,0.9527735879548576,0.597206884477604,0.0060742678973652025,0.014263333065359846
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Random forest,5,25,464,1,0.9695141065830721,0.5423197492163009,0.002421064196676082,0.03766452779246962
allplus,Faure,per-maze,"Gaze heatmap, 5x5",Random forest,6,25,493,1,0.9622517328712343,0.5404336621345419,0.008167455372812294,0.07060413584240025
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Logistic (L2),pooled,100,2448,6,0.7497729390408336,0.5568428254482726,0.02065359922905392,0.05053506396167714
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Logistic (L2),1,100,356,1,0.7734727443609022,0.581484962406015,0.020014689132010325,0.043713744290661015
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Logistic (L2),2,100,348,1,0.7422640467452881,0.5077136851106281,0.020521353774595418,0.06495957973470842
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Logistic (L2),3,100,379,1,0.7373827561327562,0.5691017316017316,0.01543920564593637,0.03213931190051578
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Logistic (L2),4,100,408,1,0.7496094486492311,0.5711746168556575,0.017648763022022562,0.04160041865241104
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Logistic (L2),5,100,464,1,0.7376959247648902,0.561128526645768,0.012924799672063043,0.058729289657298324
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Logistic (L2),6,100,493,1,0.7589864924908913,0.5484093130720696,0.017477705917274062,0.04401946679254464
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Random forest,pooled,100,2448,6,0.9599795696595024,0.5470435654067901,0.014520792762444387,0.05922408018047984
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Random forest,1,100,356,1,0.971921992481203,0.5522556390977443,0.010402248696428706,0.0798211844390997
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Random forest,2,100,348,1,0.9558689920547262,0.5278440873623829,0.015798207979605218,0.08115514604538895
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Random forest,3,100,379,1,0.9596455627705628,0.5346320346320346,0.009535056960202175,0.04756784053380938
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Random forest,4,100,408,1,0.9432286476149433,0.5864599886874782,0.009767127606206478,0.043526722764086034
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Random forest,5,100,464,1,0.9724921630094043,0.5545454545454546,0.009589158350960417,0.06094243535426735
allplus,Faure,per-maze,"Gaze heatmap, 10x10",Random forest,6,100,493,1,0.9566004620989959,0.5266928818981605,0.011500398324999184,0.03687984628833802
allplus,Faure,across-maze,"Codebook occupancy (ms), K=6",Logistic (L2),pooled,6,2448,1,0.5849646125555936,0.5793972374273008,0.0037477497445974517,0.01753083726129717
allplus,Faure,across-maze,"Codebook occupancy (ms), K=6",Random forest,pooled,6,2448,1,0.9343287611187137,0.5531773862470064,0.001554452067140413,0.01633201474852411
allplus,Faure,across-maze,"Codebook occupancy (ms), K=12",Logistic (L2),pooled,12,2448,1,0.5871175269414984,0.5786862812179268,0.002990309230980449,0.020036759397349606
allplus,Faure,across-maze,"Codebook occupancy (ms), K=12",Random forest,pooled,12,2448,1,0.9692992537632571,0.5420854002736915,0.0029755469086288275,0.014787462008054511
allplus,Faure,across-maze,"Codebook occupancy (binary), K=6",Logistic (L2),pooled,6,2448,1,0.5451724469722887,0.5407917807047554,0.005521686310316929,0.022962925316372708
allplus,Faure,across-maze,"Codebook occupancy (binary), K=6",Random forest,pooled,6,2448,1,0.5505647558159426,0.5206284211426617,0.003928338470968214,0.020030349100186983
allplus,Faure,across-maze,"Codebook occupancy (binary), K=12",Logistic (L2),pooled,12,2448,1,0.552721679353404,0.5392896852548752,0.007813051907334983,0.028654910021413474
allplus,Faure,across-maze,"Codebook occupancy (binary), K=12",Random forest,pooled,12,2448,1,0.5960312072357168,0.5256906431748204,0.0046549113798801415,0.018966087680753328
allplus,Faure,across-maze,"State bigrams, K=6",Logistic (L2),pooled,36,2448,1,0.5581139881970578,0.5290369483407458,0.007110080443103932,0.022999723118716474
allplus,Faure,across-maze,"State bigrams, K=6",Random forest,pooled,36,2448,1,0.5868903416866234,0.5145719295244612,0.0068245011349744415,0.026640290756766376
allplus,Faure,across-maze,"State bigrams, K=12",Logistic (L2),pooled,144,2448,1,0.6049154870851865,0.550606183715361,0.0026064893561287094,0.009263104041571548
allplus,Faure,across-maze,"State bigrams, K=12",Random forest,pooled,144,2448,1,0.7144628806021212,0.5414760092370852,0.0023884880805544353,0.00955133922807017
allplus,Faure,across-maze,"Gaze heatmap, 5x5",Logistic (L2),pooled,25,2448,1,0.5728850389154978,0.5479334160109477,0.00348851542265971,0.010773472812749697
allplus,Faure,across-maze,"Gaze heatmap, 5x5",Random forest,pooled,25,2448,1,0.9189670287375984,0.5700372049264455,0.001990581858445567,0.021752880096625956
allplus,Faure,across-maze,"Gaze heatmap, 10x10",Logistic (L2),pooled,100,2448,1,0.6290666160622648,0.5887198511802942,0.006041867009201048,0.016588957438709088
allplus,Faure,across-maze,"Gaze heatmap, 10x10",Random forest,pooled,100,2448,1,0.9332048622990079,0.5895537547040712,0.0034874842243503264,0.018137364921127087
allplus,Faure,across-maze,Maze identity (reference),Logistic (L2),pooled,6,2448,1,0.7103521638727335,0.7103521638727335,0.005276237025876394,0.02109620687294047
allplus,Faure,across-maze,Maze identity (reference),Random forest,pooled,6,2448,1,0.7103521638727335,0.7103521638727335,0.005276237025876394,0.02109620687294047
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),pooled,6,2635,6,0.576626781144481,0.5395511663213032,0.02562038799357967,0.07449944861336351
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),1,6,361,1,0.5931823760432008,0.5795287187039764,0.023990903682738762,0.094341453531017
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),2,6,404,1,0.5591978979829446,0.4727335661915101,0.01334445688097995,0.06396117453220622
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),3,6,443,1,0.5971955172224359,0.5242679778058562,0.020476185367349894,0.04805143345327808
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),4,6,425,1,0.5961388234761344,0.572660990852278,0.013900769673338049,0.03801741552637246
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),5,6,502,1,0.5432445607553367,0.5381773399014778,0.005884546646887955,0.05237313943248296
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Logistic (L2),6,6,500,1,0.577462792345854,0.5514528703047484,0.015522236957165085,0.10719403623099164
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Random forest,pooled,6,2635,6,0.9243826314590444,0.5250288424586274,0.014598788578833613,0.04364080498282718
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Random forest,1,6,361,1,0.9186671575846834,0.49013254786450666,0.010635434566488215,0.05300176788088179
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Random forest,2,6,404,1,0.9291434595172914,0.5233015513389345,0.012683436488737822,0.037575628440023635
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Random forest,3,6,443,1,0.9170054386639566,0.5403092896775257,0.011682683734427275,0.04098214992411707
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Random forest,4,6,425,1,0.9102068426772938,0.5420931075083779,0.01394738885543394,0.05178029372874836
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Random forest,5,6,502,1,0.9314578201970443,0.533122947454844,0.013280878387436605,0.028396745454101847
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=6",Random forest,6,6,500,1,0.936144578313253,0.5154500354358611,0.011880001251844269,0.045178013009156304
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),pooled,12,2635,6,0.58760033502666,0.5171091371811174,0.028685577143955848,0.06695794643326693
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),1,12,361,1,0.6161266568483064,0.5600883652430044,0.0046938619440695965,0.06895795466309455
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),2,12,404,1,0.5865311998489569,0.45084804430598824,0.013033590002023743,0.04060426374461757
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),3,12,443,1,0.6092162006262704,0.5457067516343459,0.028071573634910543,0.04196174695148852
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),4,12,425,1,0.6078168870573317,0.5674078434924372,0.01667215835163472,0.04311686386425759
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),5,12,502,1,0.5548414408866995,0.5323019293924467,0.016777866640567404,0.047784094095190834
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Logistic (L2),6,12,500,1,0.5644223954642098,0.4562721474131821,0.018462432202669934,0.05836362700921995
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Random forest,pooled,12,2635,6,0.9400183766872038,0.5034288313617271,0.018733642960342602,0.039460024355634817
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Random forest,1,12,361,1,0.9540439371624938,0.5144575355915562,0.01446266683765018,0.04544701732517083
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Random forest,2,12,404,1,0.9191958526070676,0.4825513704018377,0.01637292980980167,0.035108719378146136
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Random forest,3,12,443,1,0.9351858210185134,0.5291572817667417,0.003543154620472905,0.04558753910531129
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Random forest,4,12,425,1,0.9202970745403496,0.5110836880717327,0.008339011282720564,0.04293273513411515
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Random forest,5,12,502,1,0.9522911535303776,0.4743175287356322,0.006031831128201574,0.03024739186177299
allplus,Nielsen,per-maze,"Codebook occupancy (ms), K=12",Random forest,6,12,500,1,0.9554394046775336,0.5122608079376328,0.012639790844671244,0.021241722418304475
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),pooled,6,2635,6,0.5576801038758308,0.49553900541227214,0.026933987932596614,0.08079465253359086
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),1,6,361,1,0.5583946980854197,0.5255522827687775,0.026843878358511108,0.07124595244017626
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),2,6,404,1,0.5473779854620977,0.47012177853299353,0.02407142437671545,0.07464360772934693
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),3,6,443,1,0.5558664780530682,0.42536944459704445,0.04094988239312085,0.061035685210637305
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),4,6,425,1,0.5879137985689702,0.5743705280318812,0.02148015008336667,0.05845498620378483
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),5,6,502,1,0.5445402298850575,0.4727268062397373,0.0081232199565242,0.10709061438374833
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Logistic (L2),6,6,500,1,0.5545889440113394,0.5124734231041814,0.015878493624020707,0.03409161893467606
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Random forest,pooled,6,2635,6,0.6046582118754843,0.5151189762388906,0.023186563537586028,0.06421381640896788
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Random forest,1,6,361,1,0.6061426116838489,0.5099165439371625,0.031737064588242055,0.060401620606701706
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Random forest,2,6,404,1,0.6059937380030838,0.45180779760219014,0.011182655910319781,0.03524427603059844
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Random forest,3,6,443,1,0.6209862385321101,0.5334422897324618,0.024065350970006106,0.10570024603658928
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Random forest,4,6,425,1,0.6062573589348791,0.5490557920478217,0.017645940801898324,0.04569609390754687
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Random forest,5,6,502,1,0.5743983477011494,0.4936627668308703,0.010501363169637904,0.036687596370344015
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=6",Random forest,6,6,500,1,0.6170623671155209,0.546491849751949,0.008984012916825235,0.04465438755645567
allplus,Nielsen,per-maze,"Codebook occupancy (binary), K=12",Logistic (L2),pooled,12,2635,6,0.5863730000769789,0.5156740189781178,0.028183610342207174,0.06662932094368913
